xc_velocity,yc_velocity,width_mid_x_velocity,width_mid_y_velocity,height_mid_x_velocity,height_mid_y_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5
-28.652944672537128,-28.652944672537128,-28.652944672537128,-28.652944672537128,-28.652944672537128,0.0,-0.0023303799407344,-0.0089654081877959,5.357976566187026e-05,0.0258197933052424,0.019050053484888,0.0572997315027772
0.0,0.0,0.0,0.0,-33.80894574355755,0.0,-0.0033690320917218,-0.004946954084473,0.0025393102249414,0.0398912157960224,0.0260826937437096,0.04350913857424
0.0,0.0,0.0,0.0,31.804666469513315,-31.804666469513315,-0.0026253854517583,-0.0063447978364982,-1.798657353280282e-05,0.0317691417545048,0.0158732846324768,0.0561720014951804
0.0,-55.96136090727155,0.0,0.0,0.0,-55.96136090727155,2.9974622657262825e-05,-0.0039440729599117,0.0027393690883231,0.0235347012692837,0.0084498610143719,0.0310238867616931
-30.51179572982222,-61.02359145964444,-30.51179572982222,0.0,-61.02359145964444,-30.51179572982222,-0.0008874422504622,-0.0032253203352795,0.0003747669492131,0.018056508540989,0.0123671395074245,0.0223713636503475
0.0,0.0,-28.18468568356686,0.0,0.0,-28.18468568356686,-0.0003588566701763,-0.0047473915732094,-0.003043764261613,0.0040468152106663,0.0077366171396208,0.019804054928956
0.0,27.67914579662521,27.67914579662521,0.0,0.0,55.35829159325042,-0.0020704457490548,-0.002339624025622,0.0003667343420997,0.0095007075036447,0.0094704938913263,0.0215627289825891
0.0,27.956621719800854,0.0,0.0,0.0,27.956621719800854,-0.0016477957117375,-0.0005137795437127,0.0010586032316634,0.0121567714159281,0.0039667263452125,0.0175399956668199
0.0,0.0,0.0,0.0,0.0,-28.219767207158743,-0.0010392244014367,-0.0002037134586869,-9.499545448693695e-06,0.0075641561466657,0.0038319137680852,0.0074053186717708
0.0,0.0,0.0,0.0,0.0,28.627325716313823,-0.0002303555420007,-0.0001758086728047,-4.781515100061594e-05,0.0010577021212315,0.0006473553005094,0.0026904024739847
0.0,-27.998237720785603,0.0,0.0,27.998237720785603,-27.998237720785603,0.0018048460524492,0.0020561732700161,0.0042207648425381,-0.0003558645469342,0.0005380310520322,0.0006674528958624
0.0,-26.66181864412167,0.0,-26.66181864412167,-26.66181864412167,-53.32363728824334,0.0025250034244804,0.0032944956475155,0.0032367429296389,-0.0018226788882621,-0.0003163205613812,-0.0003646622518291
0.0,-28.303365251601015,0.0,0.0,0.0,0.0,0.0040665741457609,0.0041312045522092,0.0026378562669426,-0.004977661050811,-0.0013420863941104,-0.0011292181739825
0.0,0.0,0.0,0.0,28.978996241432718,-28.978996241432718,0.0038639547116036,0.0058348817231768,0.0037258272484619,-0.0038624640187484,-0.0012810609041202,-0.000930713651418
28.295727614331696,0.0,0.0,-28.295727614331696,28.295727614331696,0.0,0.0042059971622505,0.0080733260883104,0.0061459613797956,-0.0017136249794311,-0.0006800564475113,-0.0010065433030793
0.0,58.4710523747788,0.0,-29.2355261873894,29.2355261873894,29.2355261873894,0.0039253617415834,0.0080014284428453,0.0055648482398252,-0.0090212769143716,-0.0032344389054261,0.0008186741418308
27.67275414335482,83.01826243006445,0.0,-27.67275414335482,27.67275414335482,55.34550828670964,0.0028491907903557,0.0093351506647455,0.0033796825916264,-0.0153802994366329,-0.0044711949462766,0.0029544871552316
28.53248617356352,0.0,57.06497234712704,28.53248617356352,28.53248617356352,28.53248617356352,0.0021588207312323,0.0106879197647338,0.0012906974480079,-0.0194335821033205,-0.0059550151857746,0.0043813092699291
56.58382068249125,0.0,141.45955170622813,-28.291910341245625,113.1676413649825,56.58382068249125,0.000853581936908,0.0148630436911205,0.0078701009283333,-0.0036871200734619,-0.0011608462107664,0.0057115976407979
0.0,0.0,0.0,0.0,0.0,29.52757889994161,0.0056465579098056,0.0132812884468163,0.0074580113799159,-0.0120378047149479,-0.0042622379578917,0.0016570886468238
0.0,-61.234291053492264,30.617145526746132,0.0,0.0,-61.234291053492264,0.0066032991036608,0.0143528147305408,0.0099003415596977,-0.0128709133890489,-0.0039057926593276,0.0021110813988369
28.533262583590208,-28.533262583590208,0.0,-57.066525167180416,0.0,-57.066525167180416,0.0059484769262129,0.0158002237591348,0.0139001005104582,-0.0095558292829321,-0.0011664491680227,-0.0004531630476329
0.0,0.0,0.0,0.0,0.0,25.83256243648576,0.0046644745632288,0.0187237303955665,0.0121669947899986,-0.0037615772721467,-7.57928412055504e-05,0.0014929320349216
0.0,27.037523609383225,27.037523609383225,-54.07504721876645,0.0,27.037523609383225,0.0059668748000532,0.0178123866979168,0.0056349067298437,-0.0285188603220878,-0.0086956369889688,0.0058402094921626
0.0,0.0,-27.119338424037128,-135.59669212018565,0.0,-54.238676848074256,0.0071738733291045,0.0230669240317577,0.0146488537656882,-0.0044731613084293,-0.0025313825934587,0.0063874223690973
26.508310897071297,0.0,-53.016621794142594,-79.52493269121389,0.0,-26.508310897071297,0.0108649943225758,0.021099288076031,0.0111068887969826,-0.0281022252935725,-0.0082961552893611,0.0007750419544149
0.0,132.36253471345643,26.472506942691282,-52.945013885382565,52.945013885382565,105.89002777076513,0.0105251782408212,0.022900591417279,0.0083813949210129,-0.0310863586483067,-0.0095576850854691,0.000942653582725
27.344051111545784,-27.344051111545784,27.344051111545784,0.0,0.0,-27.344051111545784,0.01256690041718,0.0218047894046593,0.0101994439658573,-0.0363015085051294,-0.0134811104901095,0.0007502075970681
54.23552078619006,-189.8243227516652,-27.11776039309503,-27.11776039309503,81.35328117928508,-216.94208314476023,0.012102333282935,0.0261442684924313,0.0145220571140186,-0.0354793748650661,-0.0104667991911134,-0.0009493314543999
52.16893350000318,-26.08446675000159,78.25340025000476,-26.08446675000159,26.08446675000159,0.0,0.0105637246974906,0.0296561773582586,0.0168913877702474,-0.0273567688314762,-0.0071011184577836,0.0025380016024257
27.0376979010882,0.0,81.1130937032646,-27.0376979010882,27.0376979010882,27.0376979010882,0.0135581664309667,0.0292549339880106,0.0164849289359028,-0.0356977114498762,-0.0129172326375076,0.0101328335644321
52.338189509411876,-26.169094754705938,26.169094754705938,-104.67637901882375,78.50728426411781,-52.338189509411876,0.0168298815353517,0.0303694108374812,0.017676823562217,-0.0411094496536854,-0.0096448260003664,0.0017962099035911
26.99766989791324,0.0,80.99300969373972,-26.99766989791324,0.0,26.99766989791324,0.0117626298223706,0.0370261884791839,0.0213552545774602,-0.0183224418701617,-0.001848188836768,0.0062759295933686
25.99941731805141,-51.99883463610282,0.0,-25.99941731805141,25.99941731805141,-51.99883463610282,0.0160868284931178,0.0331578939317722,0.0190846725918715,-0.0448110063057276,-0.0119480880719995,0.000843558624629
52.05045823172814,0.0,104.10091646345629,-78.07568734759222,52.05045823172814,26.02522911586407,0.0175478566652607,0.0398947499374601,0.0230262599945179,-0.0216285915505354,-0.0057300683185804,0.0003958199314009
82.48169172883058,-82.48169172883058,109.97558897177412,-82.48169172883058,109.97558897177412,-54.98779448588706,0.0167214031665717,0.0351400237503695,0.0239973811006835,-0.0436047792877627,-0.014033807643208,0.0141847564397397
26.84560734264393,-134.22803671321964,-26.84560734264393,-53.69121468528786,53.69121468528786,-161.07364405586358,0.0197820966088404,0.0361169365105016,0.0209506329958748,-0.0503937126194427,-0.0142685591694288,0.0046435516810182
103.3971157401702,-51.6985578700851,155.0956736102553,-103.3971157401702,77.54783680512764,-25.84927893504255,0.0189217465967693,0.0382797749435219,0.0241954015662798,-0.0430603580214488,-0.0112788307057392,0.0077399705709512
27.11320266845944,27.11320266845944,108.45281067383776,-54.22640533691888,0.0,81.33960800537832,0.0214375838008845,0.0446084455376773,0.0298426856023951,-0.0305442818103011,-0.0129258805544095,0.0078230149477685
82.52226208199173,-110.02968277598897,55.01484138799449,-55.01484138799449,110.02968277598897,-110.02968277598897,0.0251667021061454,0.0409625025826123,0.0246236228464561,-0.056254794545857,-0.0202391640871287,0.0059240195718698
135.10052889601832,-54.04021155840733,108.08042311681466,-27.020105779203664,243.18095201283296,-54.04021155840733,0.0230744301219896,0.0414550269047013,0.025673547883089,-0.0566761800208406,-0.0143488741103371,0.0063269440493731
53.04847246902895,-53.04847246902895,53.04847246902895,-79.57270870354343,53.04847246902895,-79.57270870354343,0.0207612948634156,0.0417772757365299,0.0255000467653541,-0.0618114617802412,-0.0086921395685245,0.004628073133563
-53.07700289789056,0.0,-132.6925072447264,-79.61550434683583,-132.6925072447264,-53.07700289789056,0.0253460948730765,0.0425720745468807,0.028801346968004,-0.0592190979924349,-0.0138097630977456,0.0098847302141672
82.05836664688526,-136.76394441147545,109.41115552918035,-136.76394441147545,136.76394441147545,-109.41115552918035,0.0252598374673698,0.0445665475679501,0.0322634829561702,-0.0597677505180536,-0.013764173393274,0.0096626540567353
82.37963114512627,-82.37963114512627,137.2993852418771,-109.83950819350169,-27.45987704837542,-54.91975409675084,0.0272820852738461,0.0456894917323018,0.0299033398994266,-0.0636586173144935,-0.0105004964417856,-0.0025219836573049
116.02019279974567,-29.005048199936418,116.02019279974567,-58.010096399872836,145.0252409996821,-58.010096399872836,0.0288790214835877,0.0459039448954364,0.0284109499207679,-0.0672388602897925,-0.0181826229420939,0.0171515429376645
85.59105379152724,-85.59105379152724,85.59105379152724,-114.12140505536965,85.59105379152724,-57.060702527684825,0.032533936070555,0.0449917785011094,0.0301404914420829,-0.073145203794667,-0.021879239760705,0.0046356873601103
170.47821757361885,-28.413036262269806,198.89125383588865,0.0,312.54339888496787,28.413036262269806,0.0316616854256288,0.0478533478373289,0.0352051332949739,-0.0638493002981967,-0.0195317279703197,0.0046347404384455
56.829922294711096,-56.829922294711096,113.65984458942219,-85.24488344206664,56.829922294711096,-28.414961147355548,0.0334444822069352,0.0522693827639746,0.0346143230392763,-0.0524404954018635,-0.0130822223738821,0.0067737062880912
0.0,-113.0083254748756,-56.5041627374378,-169.5124882123134,0.0,-169.5124882123134,0.0334832039243561,0.0516962871811284,0.0330704062299979,-0.0659418186291164,-0.0147221500779432,0.0111928959939319
113.1371155363441,-28.284278884086024,56.56855776817205,-28.284278884086024,84.85283665225808,-113.1371155363441,0.0381535299385624,0.0485605664065026,0.0303396178951314,-0.0802307314896726,-0.0158373104280921,0.0003904369408142
56.24766489871733,-84.37149734807599,84.37149734807599,-56.24766489871733,56.24766489871733,-56.24766489871733,0.0354331282416432,0.0480262874903783,0.0405339379471692,-0.0723523232648943,-0.0184976877324671,0.019479317700718
138.00956849635108,-55.203827398540426,110.40765479708085,-55.203827398540426,193.2133958948915,-55.203827398540426,0.0357819022398059,0.0574196029562144,0.0430368243218405,-0.0458043794129646,-0.0112059753054087,0.0130205887415242
66.800512832764,-33.400256416382,33.400256416382,-100.20076924914599,33.400256416382,-66.800512832764,0.0395451828436535,0.0538848282758339,0.0376358999842878,-0.0654773526282508,-0.0197028180450851,0.0098367834800724
30.011834996959028,-90.03550499087707,120.04733998783611,-90.03550499087707,30.011834996959028,-30.011834996959028,0.0387569838738615,0.0522086606724472,0.0377591838391617,-0.0756773935306849,-0.0195751637708358,0.0143352559048459
81.76668746101072,-54.511124974007146,81.76668746101072,-81.76668746101072,81.76668746101072,-54.511124974007146,0.0392227346845478,0.0528751188484568,0.0376227650781189,-0.0743277865574193,-0.0028985816434899,0.006131873690202
105.91008143425293,-26.477520358563233,26.477520358563233,-79.43256107568969,132.38760179281616,-79.43256107568969,0.0410018130124256,0.053128188692668,0.0348873371394915,-0.0780469074567227,-0.0166644252872612,0.0211688121447369
215.5332506856973,-134.7082816785608,215.5332506856973,-134.7082816785608,269.4165633571216,-134.7082816785608,0.044104768571432,0.0506157356750659,0.0377982982875399,-0.0880608909668891,-0.0174126182915672,0.0098422271320246
80.95913732201808,-53.97275821467872,80.95913732201808,-26.98637910733936,80.95913732201808,-53.97275821467872,0.0473764668475848,0.0497916658692744,0.0396871910997803,-0.0823148212134134,-0.0214299061920624,0.0143332157529959
56.15015127580396,-140.3753781895099,28.07507563790198,-140.3753781895099,84.22522691370594,-168.45045382741188,0.0490896312208521,0.0526692265821653,0.0420910838381744,-0.0723680153774203,-0.0210455312994364,0.010037992722853
140.3612853136652,-56.14451412546608,140.3612853136652,-84.21677118819913,196.5057994391313,-28.07225706273304,0.0438569194194229,0.0491650302352855,0.0389255210303785,-0.0793682261149358,-0.0119332602074827,0.0129197692904979
130.83731057415778,-26.167462114831554,130.83731057415778,-52.33492422966311,104.66984845932622,-52.33492422966311,0.0473021458769135,0.0463764416826099,0.0386362152019704,-0.0896884090391818,-0.0119793382887375,0.0124589200465611
24.357307533725553,-73.07192260117665,24.357307533725553,-48.714615067451106,-48.714615067451106,-48.714615067451106,0.0470181769368833,0.0491960543312944,0.0427072569986108,-0.0705877758192002,-0.0074005283442472,-0.0002581189699243
158.1992094384601,-31.639841887692018,126.55936755076807,-94.91952566307606,189.83905132615212,-63.279683775384036,0.0487845552668508,0.0453339648254233,0.040846223824603,-0.0782878867003665,-0.0151948575521196,0.0028604685010336
87.3043357594344,-58.20289050628959,116.40578101257918,-87.3043357594344,58.20289050628959,-58.20289050628959,0.0483481155580191,0.0482703472789158,0.0407627249394299,-0.0631375513175885,-0.0084747100275431,0.0141741061609501
54.9125639061816,-27.4562819530908,54.9125639061816,-27.4562819530908,27.4562819530908,-27.4562819530908,0.0449390584793037,0.0410792117719177,0.0403916064029897,-0.0766041034297548,0.0016341240437638,0.0090497480711824
113.64906552502002,-28.412266381255005,113.64906552502002,-28.412266381255005,142.06133190627503,-28.412266381255005,0.0486344014564314,0.0370957301279141,0.0403168118653729,-0.0824613428906275,-0.0139870453956579,0.0191201183148754
28.23781600296233,-141.18908001481165,0.0,-141.18908001481165,28.23781600296233,-141.18908001481165,0.0480973260395831,0.04316145934434,0.0435330349150474,-0.0513241662764026,-0.0034320563402344,0.0073550097015605
110.76775186019047,-27.691937965047618,110.76775186019047,-55.383875930095236,166.15162779028572,-55.383875930095236,0.0461736209301017,0.0377859497253295,0.038348325767311,-0.0715371508270521,-0.0003970484875724,-0.0029210020665047
56.15541363751993,-112.31082727503986,84.23312045627989,-56.15541363751993,28.077706818759964,-84.23312045627989,0.0474398757102818,0.0384926918165937,0.0360923421947999,-0.0533292579088135,-0.0095072318720104,0.0101067529014108
137.14764047295188,-27.429528094590374,109.7181123783615,-54.85905618918075,137.14764047295188,-27.429528094590374,0.0476791800037123,0.0325368809948455,0.0322500197963975,-0.0724258079892295,-0.0006439210835181,-0.0042909703197547
110.29225065081937,-27.573062662704842,110.29225065081937,0.0,137.8653133135242,-27.573062662704842,0.044744313679528,0.0295224783073799,0.0295844575540842,-0.0787519285161823,-0.0080007083351154,0.0168648704789652
122.24193054806716,-91.68144791105037,30.56048263701679,-122.24193054806716,213.92337845911752,-152.80241318508394,0.0452356657034208,0.0296249249309845,0.0315336432206988,-0.0694503448241361,-0.0084299451576649,0.0125629724219943
61.58177640417277,-61.58177640417277,92.37266460625916,-92.37266460625916,61.58177640417277,-30.790888202086386,0.0401930064768301,0.0332711067239142,0.0412108215236972,-0.0379406871637969,0.0040635849408998,0.0033001486509281
54.25797187690009,-27.128985938450047,27.128985938450047,-27.128985938450047,54.25797187690009,-54.25797187690009,0.041369877074905,0.0301757349038786,0.0327536749781441,-0.0550810402489054,-0.003276031796462,0.0169965279224933
56.41106889479178,-56.41106889479178,56.41106889479178,-84.61660334218767,0.0,-56.41106889479178,0.0438673599295447,0.0269359149646228,0.0290723759675679,-0.0634989937757377,-0.0108209678643214,0.0106815944504331
112.24695752239639,-56.12347876119819,112.24695752239639,-28.061739380599096,84.18521814179728,-84.18521814179728,0.0456445681171322,0.0237689656149267,0.0292661788891854,-0.0653226010014857,-0.0069157743574942,-0.0070885345686641
114.50539520471759,-85.8790464035382,143.131744005897,-57.25269760235879,171.7580928070764,-28.626348801179397,0.0367081128295663,0.0188591073384997,0.0275894997661129,-0.0702924733616672,0.0027544655543813,0.0103807211791618
82.17894929334632,-82.17894929334632,82.17894929334632,-109.57193239112841,82.17894929334632,-82.17894929334632,0.0388205973367373,0.0210232991003787,0.0282590648995356,-0.0595440774612446,0.0001387772106569,-0.0006967337493822
